Code,Country,Study,Tag,Created,Submission,Documents,Note
LT,Lithuania,Post-Market,1.0,2022-03-14,Competent Authority,"PI CVs, GCPs",
LT,Lithuania,Post-Market,1.0,2022-03-14,Competent Authority,Statement of the sporsor about compliance with GSPRs,
LT,Lithuania,Post-Market,1.0,2022-03-14,Competent Authority,IB,
LT,Lithuania,Post-Market,1.0,2022-03-14,Competent Authority,CIP,
LT,Lithuania,Post-Market,1.0,2022-03-14,Competent Authority,Proof of insurance,
LT,Lithuania,Post-Market,1.0,2022-03-14,Competent Authority,Patient information & ICF,
LV,Latvia,Pre-Market,1.0,2022-03-14,Competent Authority,Cover Letter,
LV,Latvia,Pre-Market,1.0,2022-03-14,Competent Authority,Aplication form ,Download from the web
LV,Latvia,Pre-Market,1.0,2022-03-14,Competent Authority,Protocols,
LV,Latvia,Pre-Market,1.0,2022-03-14,Competent Authority,Proof of insurnace,
LV,Latvia,Pre-Market,1.0,2022-03-14,Competent Authority,CE marking certification,
LV,Latvia,Pre-Market,1.0,2022-03-14,Competent Authority,Description of the initiated surveillance and control method of clinical trial,
LV,Latvia,Pre-Market,1.0,2022-03-14,Competent Authority,"PI CVs, GCPs",
LV,Latvia,Pre-Market,1.0,2022-03-14,Competent Authority,An example of a register form for data obtained through clinical trial ,version number and date
LV,Latvia,Pre-Market,1.0,2022-03-14,Competent Authority,Written statement of PI that the clinical trial will be performed according to the trial plan and in compliance with requirements set out in the regilatory enactments ,
LV,Latvia,Pre-Market,1.0,2022-03-14,Competent Authority,Patient information and ICF,
LV,Latvia,Pre-Market,1.0,2022-03-14,Competent Authority,Description of identification measures for the research involving person,
LV,Latvia,Pre-Market,1.0,2022-03-14,Competent Authority,Recruitment plan,
LV,Latvia,Pre-Market,1.0,2022-03-14,Competent Authority,"Operational parameters of a medical device, malfunctions of the device and control of the measures related to elimination of malfunctions",
LV,Latvia,Pre-Market,1.0,2022-03-14,Competent Authority,EC favorable opinion. If aplicable,
LV,Latvia,Post-Market,1.0,2022-03-14,Competent Authority,Cover Letter,
LV,Latvia,Post-Market,1.0,2022-03-14,Competent Authority,Aplication form ,Download from the web
LV,Latvia,Post-Market,1.0,2022-03-14,Competent Authority,Protocols,
LV,Latvia,Post-Market,1.0,2022-03-14,Competent Authority,Proof of insurnace,
LV,Latvia,Post-Market,1.0,2022-03-14,Competent Authority,CE marking certification,
LV,Latvia,Post-Market,1.0,2022-03-14,Competent Authority,Description of the initiated surveillance and control method of clinical trial,
LV,Latvia,Post-Market,1.0,2022-03-14,Competent Authority,"PI CVs, GCPs",
LV,Latvia,Post-Market,1.0,2022-03-14,Competent Authority,An example of a register form for data obtained through clinical trial ,version number and date
LV,Latvia,Post-Market,1.0,2022-03-14,Competent Authority,Written statement of PI that the clinical trial will be performed according to the trial plan and in compliance with requirements set out in the regilatory enactments ,
LV,Latvia,Post-Market,1.0,2022-03-14,Competent Authority,Patient information and ICF,
LV,Latvia,Post-Market,1.0,2022-03-14,Competent Authority,Description of identification measures for the research involving person,
LV,Latvia,Post-Market,1.0,2022-03-14,Competent Authority,Recruitment plan,
LV,Latvia,Post-Market,1.0,2022-03-14,Competent Authority,"Operational parameters of a medical device, malfunctions of the device and control of the measures related to elimination of malfunctions",
LV,Latvia,Post-Market,1.0,2022-03-14,Competent Authority,EC favorable opinion. If aplicable,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,Cover Letter ( Requesting authorisation for the study),File name: Protocol number_courrierAEC_date(ddmmyy)_version
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,Aplication form ,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,EU test number & Universal test number ,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,Protocol ,File name: Protocol number_protocol_date(ddmmyy)_version
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,Protocol summary/ Synopsis,File name: Protocol number_summary_date(ddmmyy)_version
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,IB,File name: Protocol number_BI_date(ddmmyy)_version
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,Dossier of the investigational product,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,"CE Certificate, if aplicable",
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,Manufacturing and import authorization,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,Labeling of investigational product,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,"Scientific advice and pediatric investigation plan (PIP), if applicable",
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,Technical File,File name: Protocol number_DT_date(ddmmyy)_version
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,"CRF, evaluation grids, questionnaire",
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,"PI Cvs, GCPs",
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,ICF & patient information,French & German 
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,Proof of insurance or compensation,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,Justification of the adequacy of the infrastructures,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,Study funding,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,Proof of payment fee,
LU,Luxembourg,Pre-Market,1.0,2022-03-14,Competent Authority,NOTE,The Luxembourg Ministry of Health is the only point of submission of files. The Ministry of Health is responsible for sending the study files to the Health Department and the National Research Ethics Committee.
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,Cover Letter ( Requesting authorisation for the study),File name: Protocol number_courrierAEC_date(ddmmyy)_version
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,Aplication form ,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,EU test number & Universal test number ,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,Protocol ,File name: Protocol number_protocol_date(ddmmyy)_version
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,Protocol summary/ Synopsis,File name: Protocol number_summary_date(ddmmyy)_version
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,IB,File name: Protocol number_BI_date(ddmmyy)_version
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,Dossier of the investigational product,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,"CE Certificate, if aplicable",
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,Manufacturing and import authorization,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,Labeling of investigational product,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,"Scientific advice and pediatric investigation plan (PIP), if applicable",
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,Technical File,File name: Protocol number_DT_date(ddmmyy)_version
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,"CRF, evaluation grids, questionnaire",
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,"PI Cvs, GCPs",
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,ICF & patient information,French & German 
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,Proof of insurance or compensation,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,Justification of the adequacy of the infrastructures,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,Study funding,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,Proof of payment fee,
LU,Luxembourg,Post-Market,1.0,2022-03-14,Competent Authority,NOTE,The Luxembourg Ministry of Health is the only point of submission of files. The Ministry of Health is responsible for sending the study files to the Health Department and the National Research Ethics Committee.
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Competent Authority,Aplication Form (Annex I),2 copies of Annex I available from page http://lex.justice.md/index.php?action=view&view=doc&lang=1&id=375209
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Competent Authority,Annex II,2 copies of Annex II available from page http://lex.justice.md/index.php?action=view&view=doc&lang=1&id=375209
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Competent Authority,the manufacturer's registration certificate or other officially registered document,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Competent Authority,Authenticated declaration of conformity with the signature of the manufacturer and the authorized representative.,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Competent Authority,medical device label (including state language).,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Competent Authority,IFU,
MD,Republic of Moldov,Pre-Market,1.0,2022-03-14,Competent Authority,the document by which the manufacturer give the authorization to the representative in Moldova. ,authenticated by the signature of the manufacturer and the authorized representative.
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Competent Authority,Notification form ,"Annex I. 2 copies, download from "
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Competent Authority,the EC declaration of conformity issued by the manufacturer for the manufactured medical device;,
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Competent Authority,"the CE certificate of conformity valid for the manufactured devices, as the case may be;",
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Competent Authority,the act by which the manufacturer appoints his representative.,Signatures of both in the documents
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Competent Authority,the declaration on his own responsibility regarding the veracity of the data presented .,Annex II
MD,Republic of Moldov,Post-Market,1.0,2022-03-14,Competent Authority,Note: , the file is submitted on paper at the entrance to the Agency in the mailbox. Check if the devices is registed in the state web: http://89.32.230.138:8081/dispozitive/ 
NL,Netherlands,Pre-Market,1.0,2022-03-14,Competent Authority,NOTE,See requirement for EC. Same
NL,Netherlands,Post-Market,1.0,2022-03-14,Competent Authority,NOTE,See requirement for EC. Same
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,COMPULSORY DOCUMENTS,From 1 to 15
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,Documentation requirements and overview of submitted documents (this document),Download from website
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,Cover Letter,Please use the template provided by NoMA
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,Aplication form,Please use the template provided by NoMA
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,Appendix I,Please use the template provided by NoMA
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,IB,Fullfill the requirments according to chapter 2 Annex XV 2.1 to 2.8 MDR
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,CIP,"CIP shall fulfill the requirements of MDR, Annex XV, chapter II, 3.1 - 3.19 and preferably follow its layout with regards to subtitles."
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,Synopsis,"In Norwegian & in English. Annex XV, chapter II, 3.1.5"
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,Signed statement that the device conforms to regulatory requirements,"Annex XV, chapter II, 4.1 or use the templeate provided by NoMA"
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,MDR Annex XV check list for CIP and IB,Please use the template provided by NoMA
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,GSPRs checklist,Please use the template provided by NoMA
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,Proof of insurance,A copy of the insurance policy or written confirmation from The Norwegian System of Patient Injury Compensation (NPE
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,Documents to be used to obtain informed consent. Including the patient information sheet and the informed consent document. ,Templates are found on the Regional Ethics Committees web site
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,Data protection Statement,
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,Site sustainability ,
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,"PI CVs, GCPs",
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,IF APLICABLE ,From 16 to 19
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,Appendix 2 of aplication Form,If more than one investigational device is involved in the clinical investigation
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,Appendix 3 of Aplication Form,If more than one comparator device is involved in the clinical investigation
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,Opinion from an Expert panel,according to MDR Article 62.2
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,"Documentation according to MDR, Annex XV, chapter II, 2.5","Shall be submitted if the investigational device: -  incorporates a medicinal substance, including a human blood or plasma derivative, or is manufactured utilising non-viable tissues or cells of human or animal origin, or their derivatives"
NO,Norway,Pre-Market,1.0,2022-03-14,Competent Authority,NOTE,"The application is sent by e-mail to  medicininsk.utstyr@legemiddelverket.no . Mark the subject field with «Application for clinical trial of medical equipment», as well as the name of the sponsor and the equipment. On the same day, the application is sent to REK via the REK portal. Documents required by REK are stated on their website . Documents sent to both instances must be identical."
NO,Norway,Post-Market,1.0,2022-03-14,Competent Authority,COMPULSORY DOCUMENTS,From 1 to 15
NO,Norway,Post-Market,1.0,2022-03-14,Competent Authority,Documentation requirements and overview of submitted documents (this document),Download from website
